,Target SMILES,pIC50 Values
478,Cc1c(C=O)n(C)c2cc(NN)c(NCO)c(C(C)N)c12,6.396867703017373
479,NOc1c(N(CS)NCCO)c(N(N)O)cc2c1c(CC(=O)O)cn2CS,6.849456765696196
480,CCc1c(-c2ccc3ccccc3c2)n(CN)c2c(NNCN)c(C(CO)NC)c(NC(C)CNCNC(=O)O)cc12,6.3316927918818315
483,COc1c(NCCCO)c(CCCCO)cc2c1c(CCO)cn2C,6.314376415548518
486,CCCCNc1c(CO)cc2c(c(C)cn2C)c1CCON,6.164184722684384
487,CCCc1cc(-c2ccncc2-c2c(C)c3c(C(O)(OC=O)[N+](=O)[O-])c(N)ccc3n2O)c(C(F)(F)F)c(-c2ccoc2)n1,6.25428388232317
488,CCNc1cc2c(C)cn(CCl)c2c(O)c1C(=O)N(C)N,6.379275260388297
489,CNC(=O)c1cc(NC(CCl)(C(N)=O)C(F)C(C)C)c(C2CCN(C)CN2)c2c(O)cn(NC#N)c12,6.357593010215217
494,NOc1c(N(CS)NCCO)c(N(O)NCl)cc2c1c(CC(=O)O)cn2CS,6.849456765696196
505,Cc1c(NC(C)O)c(C(=O)O)cc2c1c(C1CCNC(C)C1)c(-c1ccc(C3CCNCC3)nc1)n2CCO,7.2120295333080815
506,CONCCn1c(OC(F)(F)F)c([SH]=O)c2c(C)cc(C3(F)NCCC(C)(O)N3C(F)F)cc21,6.649933146086048
507,CCC(=O)c1c(C)c2c(O)c(NC(C)C(C)O)c(Cl)cc2n1S,6.169517754166145
508,Cc1c(C=O)n(C)c2cc(NN)c(NNO)c(C(C)N)c12,6.344978450151552
514,CCNc1c(C=O)c(CCO)c2c(c(N)c(C[N+](=O)[O-])n2C)c1ONNCl,6.8695016822629755
518,CCNc1cc2c(C)cn(C(Cl)C(=O)O)c2c(O)c1C(=O)N(C)N,6.379275260388297
519,CNC(=O)c1cc(NC(C(N)=O)C(F)C(C)C)c(C2CCN(C)CN2)c2c(O)cn(NC#N)c12,6.400478617631761
520,Cc1c(NC(C)O)c(C(=O)O)cc2c1c(C1CCCC(C)C1)c(-c1ccc(C3CCNCC3)nc1)n2CCO,7.3996086192497055
522,CCC(=O)c1c(S)c2c(O)c(NC(C)C(C)O)c(Cl)cc2n1S,6.269907297349526
523,Cc1c(C=O)n(CCN)c2cc(NN)c(NNO)c(C(C)N)c12,6.352323140618552
524,CCc1c(-c2ccc3ccccc3c2)n(CN)c2c(NNCN)c(C(CO)NC)c(N(S)C(C)CNCNC(=O)O)cc12,6.331714464847268
525,NCCN(Cl)Cc1cc(C(=O)O)cc2c1c(N)cn2C(C=O)CN,6.923255290403177
526,CCCC(C=O)c1cn(N)c2c(-c3c(SN)cc(C(=O)O)nc3-c3ccc(-c4ccncc4N(C)O)nc3)cc(N(C)CC)cc12,6.2422162761550615
527,COc1c(NCCCO)c(CCCCO)cc2c1c(C(C=O)CO)cn2C,6.396437239220184
528,CC(N)N(Cl)c1c(NN)c(NC=O)c2c(c(CC(F)F)cn2SC#N)c1C(=O)C(CC(F)(F)F)C(C)(C)C,6.429472215798608
530,CCCCNc1c(NO)cc2c(c(C)cn2C)c1CCON,6.567514225228648
537,NOc1c(N(NS)NCCO)c(N(O)NCl)cc2c1c(CC(=O)O)cn2CS,6.864989274496143
538,CCc1c(-c2ccc3ccccc3c2)n(C)c2c(NNCN)c(C(CO)NC)c(N(S)C(C)CNCNC(=O)O)cc12,6.328439047597935
543,CCCc1c(NCC)c(C(=O)N(C)N)c(O)c2c1c(C)cn2C(Cl)C(=O)O,6.294611301034994
544,Cc1c(NC(C)O)c(C(=O)O)cc2c1c(C1CCCC(C)C1)c(-c1ccc(C3CCNCC3)nc1Cl)n2CCO,7.337998863589995
547,NOc1c(N(NS)NCCO)c(N(O)NCl)cc2c1c(CC(=O)O)cn2NS,6.416581260608282
548,CCc1c(-c2ccc3ccccc3c2)n(C)c2c(NNCN)c(C(CO)NC)c(N(S)C(C)CNC(C#N)NC(=O)O)cc12,6.415644934781704
549,CC(C=O)n1cc(N)c2c(CN(Cl)CCN)cc(C(=O)O)cc21,6.80276583807472
550,CCCC(C=O)c1cn(N)c2c(-c3c(SNC(=O)O)cc(C(=O)O)nc3-c3ccc(-c4ccncc4N(C)O)nc3)cc(N(C)CC)cc12,6.223295291307492
551,COc1c(NCCCO)c(CCCCO)cc2c1c(C(C)C=O)cn2C,6.396437239220184
552,CCCNc1c(C=O)c(CCO)c2c(c(N)c(C[N+](=O)[O-])n2C)c1ONNCl,6.8695016822629755
555,CCCc1cc(-c2ccncc2-c2c(C)c3c(C(O)(OC(=O)C(=O)O)[N+](=O)[O-])c(N)ccc3n2O)c(C(F)(F)F)c(-c2ccoc2)n1,6.25428388232317
557,Cc1c(NC(N)O)c(C(=O)O)cc2c1c(C1CCCC(C)C1)c(-c1ccc(C3CCNCC3)nc1Cl)n2CCO,7.392223277297443
561,CCc1c(-c2ccc3ccccc3c2)n(C)c2c(NNCN)c(CCO)c(N(S)C(C)CNC(C#N)NC(=O)O)cc12,6.293402317068359
563,COCCCNc1c(CCCCO)cc2c(c(C(C)C=O)cn2C)c1OC,6.396437239220184
564,CCCNc1c(C=O)c(CCOO)c2c(c(N)c(C[N+](=O)[O-])n2C)c1ONNCl,6.149614179930611
565,CCCNc1c(NO)cc2c(c(C)cn2C)c1CCON,6.567514225228648
571,CSc1c(NN)c(NNO)c(C(C)N)c2c(C)c(C=O)n(CCN)c12,6.357221041916481
572,CCc1c(-c2ccc3ccccc3c2)n(C)c2cc(CCO)c(N(S)C(C)CNC(C#N)NC(=O)O)cc12,6.124582848084754
573,CC(C=O)n1cc(N)c2c(CN(Cl)CC(N)F)cc(C(=O)O)cc21,6.80276583807472
578,CCCc1cc(-c2ccncc2-c2c(C)c3c(C(O)(OC(=O)C(=O)OC#N)[N+](=O)[O-])c(N)ccc3n2O)c(C(F)(F)F)c(-c2ccoc2)n1,6.25428388232317
579,CCCc1c(NCC)c(C(=O)N(C)N)c(O)c2c1c(C)c(C1CCNCC1)n2C(Cl)C(=O)O,6.136908821775688
580,CNC(=O)c1cc(NC(C(N)=O)C(F)C(C)(C)Br)c(C2CCN(C)CN2)c2c(O)cn(NC#N)c12,6.357593010215217
581,Cc1c(NC(N)O)c(C(=O)O)cc2c1c(C1CC(C)CC(C=O)C1)c(-c1ccc(C3CCNCC3)nc1Cl)n2CCO,7.392223277297443
583,CC(=O)c1c(S)c2c(O)c(NC(C)C(C)O)c(Cl)cc2n1S,6.295800685863088
585,NOc1c(N(NS)NCCS)c(N(O)NCl)cc2c1c(CC(=O)O)cn2NS,6.364839137845875
586,CCc1cccc2ccc(-c3c(CC)c4cc(N(S)C(C)CNC(C#N)NC(=O)O)c(CCO)cc4n3C)cc12,6.124582848084754
589,CC(N)N(Cl)c1c(NN)c(NC=O)c2c(c(CC(F)F)c(I)n2SC#N)c1C(=O)C(CC(F)(F)F)C(C)(C)C,6.214562763984317
590,CCCNc1c(C=O)c(CCOO)c2c(c(NS(N)(=O)=O)c(C[N+](=O)[O-])n2C)c1ONNCl,6.1390316698149805
592,Cc1cn(C)c2cc(NO)c(NCC(C)C(C)C)c(CCON)c12,6.567514225228648
593,CCCc1cc(-c2ccncc2-c2c(S)c3c(C(O)(OC(=O)C(=O)OC#N)[N+](=O)[O-])c(N)ccc3n2O)c(C(F)(F)F)c(-c2ccoc2)n1,6.430290876805575
596,CCCOc1cc(C2CCNCC2)nc(Cl)c1-c1c(C2CC(C)CC(C=O)C2)c2c(C)c(NC(N)O)c(C(=O)O)cc2n1CCO,7.167902379917749
599,CSc1c(NN)c(NNO)c(C(C)O)c2c(C)c(C=O)n(CCN)c12,6.904498829728893
600,CCc1cc(C)cc2ccc(-c3c(CC)c4cc(N(S)C(C)CNC(C#N)NC(=O)O)c(CCO)cc4n3C)cc12,6.124582848084754
604,CCCNc1c(C=O)c(C(COO)C(=O)O)c2c(c(NS(N)(=O)=O)c(C[N+](=O)[O-])n2C)c1ONNCl,6.858410349338569
606,Cc1cn(C)c2cc(NO)c(NCC(C)C(C)S)c(CCON)c12,6.4745961898007645
608,CNC(=O)c1cc(NC(C(N)=O)C(F)C(C)(C)Br)c(C2(CN)CCN(C)CN2)c2c(O)cn(NC#N)c12,6.357593010215217
611,CSc1c(NN)c(NNO)c(C(C)C)c2c(C)c(C=O)n(CCN)c12,6.238886998595449
612,NOc1c(N(NS)NCCS)c(NNCl)cc2c1c(CC(=O)O)cn2NS,6.364839137845875
614,CC(C=O)n1cc(N)c2c(CN(Cl)CC(N)F)cc(C=O)cc21,6.266166091897313
615,CCCC(C=O)c1cn(N)c2c(-c3c(SNC(=O)O)cc(C(=O)O)nc3-c3cnc(-c4ccncc4N(C)O)c(N(CC)CC)c3)cc(N(C)CC)cc12,6.223295291307492
621,CCCc1c(NCC)c(C(=O)N(C)N)c(O)c2c1c(C)c(C(CC)CC)n2C(Cl)C(=O)O,6.149557644099824
622,CNC(=O)c1cc(NC(C(N)=O)(C(F)C(C)(C)Br)C(F)(F)F)c(C2(CN)CCN(C)CN2)c2c(O)cn(NC#N)c12,6.251712254378249
627,NOc1c(N(NS)NCCS)c(NNCl)cc2c1c(CC(=O)O)cn2N(S)Br,6.364839137845875
629,CC(=O)c1c(N)c2c(CN(Cl)CC(N)F)cc(C=O)cc2n1C(C)C=O,6.254469302514822
631,COCCNNc1c(CCCCOO)cc2c(c(C(C)C=O)cn2C)c1OC,6.4342016261956765
632,CC(N)N(Cl)c1c(CN)c(NC=O)c2c(c(CC(F)F)c(I)n2SC#N)c1C(=O)C(CC(F)(F)F)C(C)(C)C,6.241377441636505
636,CCCc1nc(-c2ccoc2)c(C(F)(F)F)c(-c2ccncc2-c2c(S)c3c(C(O)(OC(=O)C(=O)OC#N)[N+](=O)[O-])c(N)ccc3n2O)c1NCC,6.444878317467482
638,CCCOc1cc(C2CCNCC2)nc(Cl)c1-c1c(C2CC(C)CC(C(=O)C=O)C2)c2c(C)c(NC(N)O)c(C(=O)O)cc2n1CCO,7.167902379917749
639,CONCCn1c(OC(F)(F)F)c([SH]=O)c2c(C)cc(C3(F)NCCC(C)(O)N3C(F)F)c(-c3cccnc3)c21,7.687459515377362
643,CCCC(C=O)c1cn(N)c2c(-c3c(SNC(=O)O)cc(C(=O)O)nc3-c3cnc(-c4ccncc4N(C)O)c(N(CC)CS)c3)cc(N(C)CC)cc12,6.327282454295749
644,COCCNNc1c(CCCCO)cc2c(c(C(C)C=O)cn2C)c1OC,6.491492177825535
648,Cc1cn(C)c2c(C[N+](=O)[O-])c(NO)c(NCC(C)C(C)S)c(CCON)c12,6.582785924180638
650,CNC(=O)c1cc(NC(C(N)=O)(C(F)C(C)(C)Br)C(F)(F)F)c(C(CN)NCN(C)C)c2c(O)cn(NC#N)c12,6.375815146207282
652,CONCCn1c(OC(F)(F)F)c([SH]=O)c2c(C)c(F)c(C3(F)NCCC(C)(O)N3C(F)F)c(-c3cccnc3)c21,7.687459515377362
654,CON(NO)c1c(NN)c(SC)c2c(c(C)c(C=O)n2CCN)c1C(C)C,6.238886998595449
655,CC(=O)c1c(N)c2c(CN(Cl)C(C#N)C(N)F)cc(C=O)cc2n1C(C)C=O,6.254469302514822
657,COc1c(NNCC(OC)C(C)(C)C)c(CCCCO)cc2c1c(C(C)C=O)cn2C,6.491492177825535
659,CCC(=O)c1c(NC(C)CC=O)c(S(C)(=O)=O)c2c(C)cn(C)c2c1Br,6.335758008551224
661,CNC(=O)c1c(O)c(-c2c(NC(C)C(CC#N)S(N)(=O)=O)c(OC(F)F)cc3c2ccn3C)cc(OC(F)(F)F)c1C(F)[N+](=O)[O-],6.13928040073534
666,CONCCn1c(OC(F)(F)F)c([SH]=O)c2cc(F)c(C3(F)NCCC(C)(O)N3C(F)F)c(-c3cccnc3)c21,7.687459515377362
668,N#CSN(Br)n1cc(CC(=O)O)c2c(ON)c(N(NS)NCCS)c(NNCl)cc21,6.364839137845875
669,CCc1cc(C)cc2ccc(-c3c(CC)c4cc(N(S)C(C)C(NC(C#N)NC(=O)OC(C)(C)C)C(F)(F)F)c(CCO)cc4n3C)cc12,6.373668577926982
670,CC(=O)c1c(N)c2c(CNC(C#N)C(N)F)cc(C=O)cc2n1C(C)C=O,6.376501133850923
671,CCCC(C=O)c1cn(N)c2c(-c3c(SNC(=O)O)cc(C(=O)O)nc3-c3cc(N(CC)CS)c(-c4ccncc4N(C)O)nc3C(C)C)cc(N(C)CC)cc12,6.327282454295749
672,COc1c(NNCC(OC)C(C)(C)C)c(CCCCO)cc2c1c(C(N)C=O)cn2C,6.932642435806472
674,CCC(=O)c1c(NC(C)CC=O)c(S(C)(=O)=O)c2c(C)cn(CC(=O)O)c2c1Br,6.2850339002823725
675,CCCNc1c(C=O)c(C(COO)C(=O)O)c2c(c(NS(N)(=O)=O)c(C[N+](=O)[O-])n2C)c1ONN(Cl)CO,6.586874312514704
676,CNC(=O)c1c(O)c(-c2c(NC(C)CCC#N)c(OC(F)F)cc3c2ccn3C)cc(OC(F)(F)F)c1C(F)[N+](=O)[O-],6.21772664643447
677,CC(S)C(C)CNc1c(NO)c(C[N+](=O)[O-])c2c(c(CF)cn2C)c1CCON,6.582785924180638
680,CNC(=O)c1cc(NC(C(N)=O)(C(F)C(C)(C)Br)C(F)(F)F)c(C(CS)NCN(C)C)c2c(O)cn(NC#N)c12,6.2740558369684765
681,CCCOc1cc(C2CCNCC2)nc(Cl)c1-c1c(C2CC(C)CC(C(=O)C=O)N2)c2c(C)c(NC(N)O)c(C(=O)O)cc2n1CCO,6.946725104517338
685,CCc1cc(C)cc2ccc(-c3c(CC)c4cc(N(N)C(C)C(NC(C#N)NC(=O)OC(C)(C)C)C(F)(F)F)c(CCO)cc4n3C)cc12,6.337779191139594
686,CC(C=O)n1c(C=O)c(N)c2c(CNC(C#N)C(N)F)cc(C=O)cc21,6.361576203481851
688,COc1c(NNCC(OC)C(C)(C)C)c(CC(CN)CCO)cc2c1c(C(N)C=O)cn2C,6.932642435806472
689,CNC(C)N(Cl)c1c(CN)c(NC=O)c2c(c(CC(F)F)c(I)n2SC#N)c1C(=O)C(CC(F)(F)F)C(C)(C)C,6.16513248917548
690,CCC(=O)c1c(NC(C)CC=O)c(S(C)(=O)=O)c2c(S)cn(CC(=O)O)c2c1Br,6.307379608569276
691,CCCNc1c(C=O)c(C(COO)C(=O)O)c2c(c(NS(N)(=O)=O)cn2C)c1ONN(Cl)CO,7.031412379699917
695,CCCc1c(NCC)c(C(=O)N(C)N)c(O)c2c1c(C)c(C(CC)CN)n2C(Cl)C(=O)O,6.149557644099824
697,CON(NO)c1c(NN)c(SC)c2c(c(C)c(C=O)n2CCN)c1C(C)CF,6.238886998595449
701,CCCC(C=O)c1cn(N)c2c(-c3c(SNC(=O)OC(F)(F)F)cc(C(=O)O)nc3-c3cc(N(CC)CS)c(-c4ccncc4N(C)O)nc3C(C)C)cc(N(C)CC)cc12,6.352722142472584
702,COc1c(NNCC(OC)C(C)C)c(CC(CN)CCO)cc2c1c(C(N)C=O)cn2C,6.932642435806472
704,Cn1cc(CF)c2c(CCON)cc(NO)c(C[N+](=O)[O-])c21,6.222869741749928
709,N#CSN(Br)n1cc(CC(=O)O)c2c(ON)c(N(NN)NCCS)c(NNCl)cc21,6.364839137845875
711,CC(C=O)n1c(C=O)c(N)c2c(CCC(C#N)C(N)F)cc(C=O)cc21,6.2544936274150995
712,CCCC(C=O)c1cn(N)c2c(-c3c(SN(O)C(=O)OC(F)(F)F)cc(C(=O)O)nc3-c3cc(N(CC)CS)c(-c4ccncc4N(C)O)nc3C(C)C)cc(N(C)CC)cc12,6.352722142472584
713,COc1c(NNCC(OC)C(C)S)c(CC(CN)CCO)cc2c1c(C(N)C=O)cn2C,6.859873455873818
715,CCC(=O)c1c(NC(CC=O)CS(N)(=O)=O)c(S(C)(=O)=O)c2c(S)cn(CC(=O)O)c2c1Br,6.307379608569276
718,CCCc1nc(-c2ccoc2)c(C(F)(F)F)c(-c2ccncc2-c2c(S)c3c(C(O)(OC(=O)C(=O)OC#N)[N+](=O)[O-])c(N)cc(S(C)(=O)=O)c3n2O)c1NCC,6.474871414177429
719,CNC(=O)c1cc(NC(C(N)=O)(C(F)C(C)(C)Br)C(F)(F)F)c(C(CS)NCN(C)C)c2c(O)c(Cl)n(NC#N)c12,6.184410889074404
721,CC1(O)CCNC(F)(c2c(F)cc3c([SH]=O)c(OC(F)(F)F)n(NCN)c3c2-c2cccnc2)N1C(F)F,7.726197548877888
723,CSc1c(NN)c(N(O)NO)c(C(C)CF)c2c(C)c(C=O)n(CCN)c12,6.238886998595449
724,N#CSN(Br)n1cc(C(C(=O)O)C(F)(F)F)c2c(ON)c(N(NN)NCCS)c(NNCl)cc21,6.364839137845875
726,Cc1cc(CCC(C#N)C(N)F)c2c(N)c(C=O)n(C(C)C=O)c2c1,6.3353458555774385
728,COc1c(NNCC(OC)C(C)S)c(CC(CN)CCO)cc2c1c(CN)cn2C,6.753001127994782
729,CNC(C)N(Cl)c1c(CN)c(NC=O)c2c(c(CC(F)F)c(I)n2SC#N)c1C(=O)C(CC(F)(F)F)C(C)(C)CC#N,6.16513248917548
736,CCCOc1cc(C2CCNCC2)nc(Cl)c1-c1c(C2CC(C)CC(CC=O)N2)c2c(C)c(NC(N)O)c(C(=O)O)cc2n1CCO,6.946725104517338
737,CC1(O)CCCC(F)(c2c(F)cc3c([SH]=O)c(OC(F)(F)F)n(NCN)c3c2-c2cccnc2)N1C(F)F,6.202946362305569
738,CC(=O)c1c(S)c2c(O)c(NC(C)C(C)O)c(Cl)c(Cl)c2n1S,6.3332471262496846
740,NNN(NCCS)c1c(NNCl)cc2c(c(C(C(=O)O)C(F)(F)F)cn2N(S)Br)c1ON,6.364839137845875
743,COc1c(NNCC(OC)C(C)S)c(C(C(=O)O)C(CN)CCO)cc2c1c(CN)cn2C,6.861039164498522
750,CC1(O)CCCC(F)(c2c(F)cc3c([SH]=O)c(OC(F)(F)F)n(NCN)c3c2-c2cccnc2)N1,7.111527025688331
754,CCc1cc(C)cc2c(NC)cc(-c3c(CC)c4cc(N(N)C(C)C(NC(C#N)NC(=O)OC(C)(C)C)C(F)(F)F)c(CCO)cc4n3C)cc12,6.337779191139594
755,Cc1cc(CCC(C#N)C(N)F)c2c(N)c(C=O)n(C(C=O)CS)c2c1,6.302823012279547
756,CCCC(C=O)c1cn(N)c2c(-c3c(SN(O)C(=O)OC(F)(F)F)cc(C(=O)O)nc3-c3cc(N(CC)CS)c(-c4ccncc4N(C)O)nc3C(C)C)cc(N(S)CC)cc12,6.352722142472584
760,CCCNc1c(C=O)c(C(COO)C(=O)O)c2c(c(CS(N)(=O)=O)cn2C)c1ONN(Cl)CO,6.905425501460929
761,CC(CCC#N)Nc1c(OC(F)F)cc2c(ccn2C)c1-c1cc(OC(F)(F)F)c(C(F)[N+](=O)[O-])c(C(N)=O)c1O,6.21772664643447
762,CCCc1nc(-c2ccoc2)c(C(F)(F)F)c(-c2ccncc2-c2c(S)c3c(C(O)(OC(=O)C(=O)OC#N)[N+](=O)[O-])c(N)c(OCC)c(S(C)(=O)=O)c3n2O)c1NCC,6.1976567475383195
763,CCNc1cc2c(C)c(C(CC)CN)n(C(Cl)C(=O)O)c2c(O)c1C(=O)NC,6.280703017650931
768,CC(=O)Cc1cn(N)c2c(SO)c(S)c(NC(C)C)c(C(C)C)c12,6.403264028552984
770,CCc1cc(C)cc2c(NC)cc(-c3c(CC)c4cc(N(N)C(C)C(NC(C#N)NC(=O)OC(C)(C)C)C(F)(F)F)c(CCO)c(C(C)=O)c4n3C)cc12,6.345473947257308
771,Cc1cc2c(c(N)c(C=O)n2C(C=O)CS)c(CCC(C#N)C(N)F)c1-c1ccccc1,6.303936233606192
779,CCNc1c(C(=O)NC)c(O)c2c(c(C)c(C(CC)CN)n2C(Cl)C(=O)O)c1-c1ccncc1,6.44868469245042
780,COCC(C)Nc1cc2c(N)c(N(C)C=O)n(C)c2c(C)c1C(=O)N(C)C(N)OC,6.124364663787717
781,CCCOc1cc(C2CCNCC2)nc(Cl)c1-c1c(C2CC(C)CC(CC=O)N2)c2c(C)c(N)c(C(=O)O)cc2n1CCO,6.967904048954533
782,CC1(O)CCCC(F)(c2c(F)cc3c([SH]=O)c(OC(F)(F)F)n(NCO)c3c2-c2cccnc2)N1,7.118595517357999
784,CSc1c(NN)c(N(O)NO)c(C(C)CF)c2c(C)cn(CCN)c12,6.192498368269378
786,Cc1cc2c(c(N)c(C=O)n2C(C=O)CS)c(CCC(C#N)C(N)F)c1-c1cccc(C(F)(F)F)c1,6.303936233606192
793,CCNc1c(C(CC)C(F)(F)F)nc(-c2ccoc2)c(C(F)(F)F)c1-c1ccncc1-c1c(S)c2c(C(O)(OC(=O)C(=O)OC#N)[N+](=O)[O-])c(N)c(OCC)c(S(C)(=O)=O)c2n1O,6.1976567475383195
795,COC(N)N(C)C(=O)c1c(NC(C)COCC#N)cc2c(N)c(N(C)C=O)n(C)c2c1C,6.124364663787717
796,CCCOc1cc(C2CCNCC2)nc(Cl)c1-c1c(C2CC(C)CC(CC=O)N2CC)c2c(C)c(N)c(C(=O)O)cc2n1CCO,6.967904048954533
800,CCc1cc(C)cc2c(NC)cc(-c3c(CC)c4cc(N(N)C(C)C(NC(C#N)NC=O)C(F)(F)F)c(CCO)c(C(C)=O)c4n3C)cc12,6.308533030353183
801,CC(=O)c1ccc(-c2c(C)cc3c(c(N)c(C=O)n3C(C=O)CS)c2CCC(C#N)C(N)F)cc1C(F)(F)F,6.234417609481755
809,CCNc1c(C(N)=O)c(O)c2c(c(C)c(C(CC)CN)n2C(Cl)C(=O)O)c1-c1ccncc1,6.513956868598943
810,CNC(=O)c1cc(NC(C(N)=O)(C(F)(F)F)C(F)(C#N)C(C)(C)Br)c(C(CS)NCN(C)C)c2c(O)c(Cl)n(N)c12,6.165843373135858
814,CCc1c(N(O)NO)c(NN)c(SC)c2c1c(C)cn2CCN,6.192498368269378
816,NNN(NCNS)c1c(NNCl)cc2c(c(C(C(=O)O)C(F)(F)F)cn2N(S)Br)c1ON,6.452791747614324
819,CCCC(C=O)c1cn(N)c2c(-c3c(SN(O)C(=O)OC(F)(F)F)cc(C(=O)O)nc3-c3cc(N(CC)CS)c(-c4ccncc4N(C)O)nc3C(C)CC#N)cc(N(S)CC)cc12,6.352722142472584
821,CCCC(C)(CC#N)C(CC(F)(F)F)C(=O)c1c(N(Cl)C(C)NC)c(CN)c(NC=O)c2c1c(CC(F)F)c(I)n2SC#N,6.267930285566303
822,CCC(=O)c1cc2c(c(S)cn2CC(=O)O)c(S(C)(=O)=O)c1NC(CC=O)CS(N)(=O)=O,6.220456495454562
827,CCCOc1cc(C2CCNCN2)nc(Cl)c1-c1c(C2CC(C)CC(CC=O)N2CC)c2c(C)c(N)c(C(=O)O)cc2n1CCO,7.101076907468301
829,CC(=O)Cc1cn(N)c2c(SO)c(S)c(NC(C)C)c(C(C)S)c12,6.313335224446981
832,CC(=O)c1ccc(-c2c(CC(C)C)cc3c(c(N)c(C=O)n3C(C=O)CS)c2CCC(C#N)C(N)F)cc1C(F)(F)F,6.234417609481755
834,COc1c(NNCC(OC)C(S)CS)c(C(C(=O)O)C(CN)CCO)cc2c1c(CN)cn2C,6.684218254960416
836,CCC(=O)c1cc2c(c(S)cn2NC(=O)O)c(S(C)(=O)=O)c1NC(CC=O)CS(N)(=O)=O,6.418998586880367
838,COC(=O)c1c(CF)c2c(CCON)cc(NO)c(C[N+](=O)[O-])c2n1C,6.162441083290882
840,CCNc1c(C(=O)NO)c(O)c2c(c(C)c(C(CC)CN)n2C(Cl)C(=O)O)c1-c1ccncc1,6.513956868598943
843,CC1(O)CCCC(F)(c2c(F)cc3c([SH]=O)c(OC(F)(F)F)n(NCOS(N)(=O)=O)c3c2-c2cccnc2)N1,7.118595517357999
847,NNNc1c(NNCl)cc2c(c(C(C(=O)O)C(F)(F)F)cn2N(S)Br)c1ON,6.282396611638455
849,CCCc1cc2c(c(N)c(C=O)n2C(C=O)CS)c(CCC(C#N)C(N)F)c1-c1ccc(C(C)=O)c(C(F)(F)F)c1,6.234417609481755
851,CCCC(C)(CC#N)C(CC(F)(F)F)C(=O)c1c(N(Cl)C(C)NC)c(CN)c(NC=O)c2c1c(CC(F)F)c(I)n2S,6.158543426814415
852,CC(C)C(=O)c1cc2c(c(S)cn2NC(=O)O)c(S(C)(=O)=O)c1NC(CC=O)CS(N)(=O)=O,6.46321053946892
857,CCNOc1cc(C2CCNCN2)nc(Cl)c1-c1c(C2CC(C)CC(CC=O)N2CC)c2c(C)c(N)c(C(=O)O)cc2n1CCO,7.1256084016331585
858,NS(=O)(=O)CC1(O)CCCC(F)(c2c(F)cc3c([SH]=O)c(OC(F)(F)F)n(NCOS(N)(=O)=O)c3c2-c2cccnc2)N1,7.062423588601199
861,CCc1cc(C)cc2c(NC)c(-c3ccncc3)c(-c3c(CC)c4cc(N(N)C(C)C(NC(C#N)NC=O)C(F)(F)F)c(CCO)c(C(C)=O)c4n3C)cc12,6.486638934897007
862,CCCc1cc2c(c(N)c(C=O)n2C(C=O)CS)c(CCC(C#N)C(N)F)c1-c1cccc(C(F)(F)F)c1,6.303936233606192
864,CCCC(C)(CC#N)C(CC(F)(F)F)C(=O)c1c(N(Cl)C(C)NC)c(CN)c(NC=O)c2c1c(CCF)c(I)n2S,6.158543426814415
865,CCCNc1c(C=O)c(C(COO)C(=O)O)c2c(c(CS(N)(=O)=O)cn2C)c1OCN(Cl)CO,6.900696125372481
866,COC(=O)c1c(CF)c2c(CNON)cc(NO)c(C[N+](=O)[O-])c2n1C,6.1701302317863655
867,CCOc1c(N)c(C(O)(OC(=O)C(=O)OC#N)[N+](=O)[O-])c2c(S)c(-c3cnccc3-c3c(NC(C)C(=O)O)c(C(CC)C(F)(F)F)nc(-c4ccoc4)c3C(F)(F)F)n(O)c2c1S(C)(=O)=O,6.2016889679401155
872,NS(=O)(=O)CC1(OC=O)CCCC(F)(c2c(F)cc3c([SH]=O)c(OC(F)(F)F)n(NCOS(N)(=O)=O)c3c2-c2cccnc2)N1,6.514708531475597
874,CC(=O)Cc1cn(N)c2c(SO)c(S)c(NC(C)C)c(C(O)S)c12,6.521695173001109
876,CCCC(C)(CC#N)CC(=O)c1c(N(Cl)C(C)NC)c(CN)c(NC=O)c2c1c(CCF)c(I)n2S,6.158543426814415
878,Cn1ccc2c(-c3c(O)c(C(N)=O)c(C(F)[N+](=O)[O-])c(OC(F)(F)F)c3-c3cccnc3)c(NC(C)(S)CCC#N)c(OC(F)F)cc21,6.379897147070435
880,CCOc1cocc1-c1nc(C(CC)C(F)(F)F)c(NC(C)C(=O)O)c(-c2ccncc2-c2c(S)c3c(C(O)(OC(=O)C(=O)OC#N)[N+](=O)[O-])c(N)c(OCC)c(S(C)(=O)=O)c3n2O)c1C(F)(F)F,6.257451874751349
881,CCCCc1cc(-c2c(NCC)c(C(=O)NO)c(O)c3c2c(C)c(C(CC)CN)n3C(Cl)C(=O)O)ccn1,6.44868469245042
882,CCCN(C)CNC(CS)c1c(NC(C(N)=O)(C(F)(F)F)C(F)(C#N)C(C)(C)Br)cc(C(=O)NC)c2c1c(O)c(Cl)n2N,6.165843373135858
883,CCNOc1cc(C2CCNCN2)nc(Cl)c1-c1c(C2CC(CCl)CC(CC=O)N2CC)c2c(C)c(N)c(C(=O)O)cc2n1CCO,7.1256084016331585
892,CON(c1c(C(=O)C(C)C)cc2c(c(S)cn2NC(=O)O)c1S(C)(=O)=O)C(CC=O)CS(N)(=O)=O,6.4198894447792485
